year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2030-31,E14001345,Luton North,-157.62,-0.3008
2030-31,E14001346,Luton South and South Bedfordshire,-132.89,-0.2393
2030-31,E14001347,Macclesfield,-83.63,-0.1399
2030-31,E14001348,Maidenhead,-90.22,-0.1171
2030-31,E14001349,Maidstone and Malling,-122.95,-0.199
2030-31,E14001350,Makerfield,-131.5,-0.2547
2030-31,E14001351,Maldon,-55.35,-0.0889
2030-31,E14001352,Manchester Central,-139.36,-0.2655
2030-31,E14001353,Manchester Rusholme,-135.0,-0.2632
2030-31,E14001354,Manchester Withington,-79.65,-0.1346
2030-31,E14001355,Mansfield,-95.32,-0.1895
2030-31,E14001356,Melksham and Devizes,-154.86,-0.2834
2030-31,E14001357,Melton and Syston,-85.66,-0.1529
2030-31,E14001358,Meriden and Solihull East,-93.66,-0.1586
2030-31,E14001359,Mid Bedfordshire,-130.42,-0.2146
2030-31,E14001360,Mid Buckinghamshire,-127.11,-0.1952
2030-31,E14001361,Mid Cheshire,-120.2,-0.2105
2030-31,E14001362,Mid Derbyshire,-131.98,-0.2515
2030-31,E14001363,Mid Dorset and North Poole,-148.46,-0.2929
2030-31,E14001364,Mid Leicestershire,-118.69,-0.2196
2030-31,E14001365,Mid Norfolk,-165.64,-0.3287
2030-31,E14001366,Mid Sussex,-67.6,-0.1062
2030-31,E14001367,Middlesbrough and Thornaby East,-111.85,-0.221
2030-31,E14001368,Middlesbrough South and East Cleveland,-89.25,-0.173
2030-31,E14001369,Milton Keynes Central,-89.1,-0.1448
2030-31,E14001370,Milton Keynes North,-93.3,-0.155
2030-31,E14001371,Mitcham and Morden,-81.36,-0.1251
2030-31,E14001372,Morecambe and Lunesdale,-91.36,-0.1788
2030-31,E14001373,New Forest East,-113.04,-0.2074
2030-31,E14001374,New Forest West,-132.72,-0.2501
2030-31,E14001375,Newark,-160.68,-0.3081
2030-31,E14001376,Newbury,-61.71,-0.0929
2030-31,E14001377,Newcastle upon Tyne Central and West,-136.93,-0.2551
2030-31,E14001378,Newcastle upon Tyne East and Wallsend,-124.62,-0.2431
2030-31,E14001379,Newcastle upon Tyne North,-117.23,-0.2197
2030-31,E14001380,Newcastle-under-Lyme,-82.83,-0.1595
2030-31,E14001381,Newton Abbot,-79.21,-0.1533
2030-31,E14001382,Newton Aycliffe and Spennymoor,-130.39,-0.2615
2030-31,E14001383,Normanton and Hemsworth,-197.31,-0.4104
2030-31,E14001384,North Bedfordshire,-93.59,-0.152
2030-31,E14001385,North Cornwall,-150.58,-0.3162
2030-31,E14001386,North Cotswolds,-110.3,-0.1941
2030-31,E14001387,North Devon,-104.35,-0.2117
2030-31,E14001388,North Dorset,-71.71,-0.1335
2030-31,E14001389,North Durham,-96.07,-0.1918
2030-31,E14001390,North East Cambridgeshire,-69.12,-0.1287
2030-31,E14001391,North East Derbyshire,-151.69,-0.303
2030-31,E14001392,North East Hampshire,-113.26,-0.1607
2030-31,E14001393,North East Hertfordshire,-70.56,-0.1088
2030-31,E14001394,North East Somerset and Hanham,-96.45,-0.1752
2030-31,E14001395,North Herefordshire,-101.51,-0.1986
2030-31,E14001396,North Norfolk,-89.55,-0.1781
2030-31,E14001397,North Northumberland,-143.16,-0.303
2030-31,E14001398,North Shropshire,-172.03,-0.3515
2030-31,E14001399,North Somerset,-91.06,-0.1613
2030-31,E14001400,North Warwickshire and Bedworth,-101.41,-0.2004
2030-31,E14001401,North West Cambridgeshire,-195.05,-0.3575
2030-31,E14001402,North West Essex,-103.07,-0.1544
2030-31,E14001403,North West Hampshire,-143.43,-0.2369
2030-31,E14001404,North West Leicestershire,-71.41,-0.1265
2030-31,E14001405,North West Norfolk,-109.45,-0.2181
2030-31,E14001406,Northampton North,-122.49,-0.2345
2030-31,E14001407,Northampton South,-112.02,-0.1973
2030-31,E14001408,Norwich North,-124.09,-0.2423
2030-31,E14001409,Norwich South,-131.31,-0.2503
2030-31,E14001410,Nottingham East,-186.98,-0.3972
2030-31,E14001411,Nottingham North and Kimberley,-138.76,-0.275
2030-31,E14001412,Nottingham South,-221.89,-0.4657
2030-31,E14001413,Nuneaton,-174.0,-0.3429
2030-31,E14001414,Old Bexley and Sidcup,-167.52,-0.2804
2030-31,E14001415,Oldham East and Saddleworth,-192.79,-0.3867
2030-31,E14001416,"Oldham West, Chadderton and Royton",-216.42,-0.4574
2030-31,E14001417,Orpington,-191.97,-0.2958
2030-31,E14001418,Ossett and Denby Dale,-107.2,-0.2098
2030-31,E14001419,Oxford East,-182.97,-0.335
2030-31,E14001420,Oxford West and Abingdon,-185.03,-0.3135
2030-31,E14001421,Peckham,-94.37,-0.1422
2030-31,E14001422,Pendle and Clitheroe,-156.13,-0.3226
2030-31,E14001423,Penistone and Stocksbridge,-176.19,-0.3689
2030-31,E14001424,Penrith and Solway,-151.85,-0.3093
2030-31,E14001425,Peterborough,-169.7,-0.3413
2030-31,E14001426,Plymouth Moor View,-150.39,-0.3159
2030-31,E14001427,Plymouth Sutton and Devonport,-144.36,-0.2857
2030-31,E14001428,"Pontefract, Castleford and Knottingley",-89.2,-0.1704
2030-31,E14001429,Poole,-185.62,-0.3629
2030-31,E14001430,Poplar and Limehouse,-140.53,-0.192
2030-31,E14001431,Portsmouth North,-158.18,-0.3045
2030-31,E14001432,Portsmouth South,-129.93,-0.2521
2030-31,E14001433,Preston,-139.16,-0.2798
2030-31,E14001434,Putney,-148.09,-0.171
2030-31,E14001435,Queen's Park and Maida Vale,-103.97,-0.112
2030-31,E14001436,Rawmarsh and Conisbrough,-113.94,-0.2229
2030-31,E14001437,Rayleigh and Wickford,-150.8,-0.2677
2030-31,E14001438,Reading Central,-139.85,-0.2244
2030-31,E14001439,Reading West and Mid Berkshire,-100.74,-0.1628
2030-31,E14001440,Redcar,-120.06,-0.2457
2030-31,E14001441,Redditch,-137.49,-0.2627
2030-31,E14001442,Reigate,-161.09,-0.2286
2030-31,E14001443,Ribble Valley,-134.87,-0.2578
2030-31,E14001444,Richmond and Northallerton,-143.1,-0.2809
2030-31,E14001445,Richmond Park,-113.05,-0.1113
2030-31,E14001446,Rochdale,-139.15,-0.284
2030-31,E14001447,Rochester and Strood,-172.83,-0.3194
2030-31,E14001448,Romford,-132.81,-0.2276
2030-31,E14001449,Romsey and Southampton North,-146.99,-0.2493
2030-31,E14001450,Rossendale and Darwen,-150.17,-0.2924
2030-31,E14001451,Rother Valley,-74.62,-0.1384
2030-31,E14001452,Rotherham,-105.5,-0.2131
2030-31,E14001453,Rugby,-157.42,-0.2959
2030-31,E14001454,"Ruislip, Northwood and Pinner",-178.86,-0.2726
2030-31,E14001455,Runcorn and Helsby,-106.94,-0.1998
2030-31,E14001456,Runnymede and Weybridge,-97.93,-0.1211
2030-31,E14001457,Rushcliffe,-184.31,-0.3137
2030-31,E14001458,Rutland and Stamford,-77.2,-0.1355
2030-31,E14001459,Salford,-78.5,-0.1339
2030-31,E14001460,Salisbury,-155.32,-0.2872
2030-31,E14001461,Scarborough and Whitby,-183.19,-0.4014
2030-31,E14001462,Scunthorpe,-190.69,-0.3977
2030-31,E14001463,Sefton Central,-105.02,-0.1899
2030-31,E14001464,Selby,-201.7,-0.3807
2030-31,E14001465,Sevenoaks,-76.59,-0.095
2030-31,E14001466,Sheffield Brightside and Hillsborough,-206.8,-0.433
2030-31,E14001467,Sheffield Central,-132.63,-0.2904
2030-31,E14001468,Sheffield Hallam,-218.2,-0.4224
2030-31,E14001469,Sheffield Heeley,-92.92,-0.1846
2030-31,E14001470,Sheffield South East,-170.46,-0.3568
2030-31,E14001471,Sherwood Forest,-95.75,-0.1837
2030-31,E14001472,Shipley,-71.09,-0.1325
2030-31,E14001473,Shrewsbury,-95.46,-0.1783
2030-31,E14001474,Sittingbourne and Sheppey,-107.58,-0.1994
2030-31,E14001475,Skipton and Ripon,-85.23,-0.1541
2030-31,E14001476,Sleaford and North Hykeham,-88.66,-0.1612
2030-31,E14001477,Slough,-81.36,-0.1346
2030-31,E14001478,Smethwick,-156.64,-0.311
2030-31,E14001479,Solihull West and Shirley,-79.87,-0.1332
2030-31,E14001480,South Basildon and East Thurrock,-119.92,-0.2114
2030-31,E14001481,South Cambridgeshire,-76.74,-0.1121
2030-31,E14001482,South Cotswolds,-113.06,-0.1914
2030-31,E14001483,South Derbyshire,-111.02,-0.2001
2030-31,E14001484,South Devon,-150.15,-0.3114
2030-31,E14001485,South Dorset,-121.78,-0.2487
2030-31,E14001486,South East Cornwall,-106.33,-0.2216
2030-31,E14001487,South Holland and The Deepings,-108.92,-0.2099
2030-31,E14001488,South Leicestershire,-59.96,-0.1035
2030-31,E14001489,South Norfolk,-99.33,-0.181
2030-31,E14001490,South Northamptonshire,-112.46,-0.1833
2030-31,E14001491,South Ribble,-102.69,-0.1966
2030-31,E14001492,South Shields,-99.95,-0.2016
2030-31,E14001493,South Shropshire,-134.08,-0.2673
2030-31,E14001494,South Suffolk,-120.11,-0.2196
2030-31,E14001495,South West Devon,-86.7,-0.1599
2030-31,E14001496,South West Hertfordshire,-135.39,-0.1928
2030-31,E14001497,South West Norfolk,-84.0,-0.1607
2030-31,E14001498,South West Wiltshire,-75.92,-0.139
2030-31,E14001499,Southampton Itchen,-85.37,-0.1555
2030-31,E14001500,Southampton Test,-78.46,-0.1412
2030-31,E14001501,Southend East and Rochford,-160.43,-0.3052
2030-31,E14001502,Southend West and Leigh,-101.28,-0.17
2030-31,E14001503,Southgate and Wood Green,-78.87,-0.1029
2030-31,E14001504,Southport,-78.64,-0.1505
2030-31,E14001505,Spelthorne,-99.29,-0.1639
2030-31,E14001506,Spen Valley,-129.48,-0.2576
2030-31,E14001507,St Albans,-109.61,-0.1428
2030-31,E14001508,St Austell and Newquay,-116.04,-0.24
2030-31,E14001509,St Helens North,-70.19,-0.1332
2030-31,E14001510,St Helens South and Whiston,-108.47,-0.2118
2030-31,E14001511,St Ives,-133.95,-0.283
2030-31,E14001512,St Neots and Mid Cambridgeshire,-84.19,-0.1302
2030-31,E14001513,Stafford,-71.27,-0.1315
2030-31,E14001514,Staffordshire Moorlands,-86.62,-0.1659
2030-31,E14001515,Stalybridge and Hyde,-151.64,-0.302
2030-31,E14001516,Stevenage,-115.07,-0.1951
2030-31,E14001517,Stockport,-81.75,-0.1442
2030-31,E14001518,Stockton North,-127.9,-0.2461
2030-31,E14001519,Stockton West,-80.62,-0.1451
2030-31,E14001520,Stoke-on-Trent Central,-132.05,-0.2717
2030-31,E14001521,Stoke-on-Trent North,-105.0,-0.2158
2030-31,E14001522,Stoke-on-Trent South,-93.12,-0.1832
2030-31,E14001523,"Stone, Great Wyrley and Penkridge",-70.23,-0.1253
2030-31,E14001524,Stourbridge,-93.21,-0.1799
2030-31,E14001525,Stratford and Bow,-81.31,-0.1267
2030-31,E14001526,Stratford-on-Avon,-94.57,-0.1522
2030-31,E14001527,Streatham and Croydon North,-65.84,-0.0952
2030-31,E14001528,Stretford and Urmston,-79.99,-0.1448
2030-31,E14001529,Stroud,-121.69,-0.2168
2030-31,E14001530,Suffolk Coastal,-91.46,-0.1698
2030-31,E14001531,Sunderland Central,-78.78,-0.1562
2030-31,E14001532,Surrey Heath,-63.23,-0.092
2030-31,E14001533,Sussex Weald,-115.51,-0.198
2030-31,E14001534,Sutton and Cheam,-78.38,-0.1158
2030-31,E14001535,Sutton Coldfield,-60.48,-0.0974
2030-31,E14001536,Swindon North,-89.2,-0.1527
2030-31,E14001537,Swindon South,-81.42,-0.1405
2030-31,E14001538,Tamworth,-96.88,-0.1803
2030-31,E14001539,Tatton,-111.48,-0.1662
2030-31,E14001540,Taunton and Wellington,-58.75,-0.1094
2030-31,E14001541,Telford,-130.82,-0.2557
2030-31,E14001542,Tewkesbury,-136.2,-0.2571
2030-31,E14001543,The Wrekin,-96.95,-0.1806
2030-31,E14001544,Thirsk and Malton,-73.26,-0.1371
2030-31,E14001545,Thornbury and Yate,-111.09,-0.1995
2030-31,E14001546,Thurrock,-78.17,-0.1264
2030-31,E14001547,Tipton and Wednesbury,-122.08,-0.243
2030-31,E14001548,Tiverton and Minehead,-105.64,-0.2081
2030-31,E14001549,Tonbridge,-67.19,-0.0945
2030-31,E14001550,Tooting,-123.34,-0.1442
2030-31,E14001551,Torbay,-162.56,-0.3462
2030-31,E14001552,Torridge and Tavistock,-124.64,-0.26
2030-31,E14001553,Tottenham,-105.84,-0.176
2030-31,E14001554,Truro and Falmouth,-72.82,-0.1391
2030-31,E14001555,Tunbridge Wells,-68.59,-0.0951
2030-31,E14001556,Twickenham,-63.6,-0.0737
2030-31,E14001557,Tynemouth,-95.64,-0.1744
2030-31,E14001558,Uxbridge and South Ruislip,-93.78,-0.1472
2030-31,E14001559,Vauxhall and Camberwell Green,-61.22,-0.0806
2030-31,E14001560,Wakefield and Rothwell,-94.59,-0.1707
2030-31,E14001561,Wallasey,-88.25,-0.1745
2030-31,E14001562,Walsall and Bloxwich,-123.33,-0.2415
2030-31,E14001563,Walthamstow,-93.92,-0.148
2030-31,E14001564,Warrington North,-127.35,-0.2469
2030-31,E14001565,Warrington South,-103.72,-0.1754
2030-31,E14001566,Warwick and Leamington,-67.19,-0.1036
2030-31,E14001567,Washington and Gateshead South,-144.54,-0.2945
2030-31,E14001568,Watford,-104.31,-0.1659
2030-31,E14001569,Waveney Valley,-91.25,-0.1707
2030-31,E14001570,Weald of Kent,-121.13,-0.215
2030-31,E14001571,Wellingborough and Rushden,-84.88,-0.1571
2030-31,E14001572,Wells and Mendip Hills,-86.6,-0.1648
2030-31,E14001573,Welwyn Hatfield,-80.6,-0.1241
2030-31,E14001574,West Bromwich,-112.62,-0.2227
2030-31,E14001575,West Dorset,-78.6,-0.1446
2030-31,E14001576,West Ham and Beckton,-92.15,-0.1486
2030-31,E14001577,West Lancashire,-90.72,-0.1695
2030-31,E14001578,West Suffolk,-85.33,-0.1524
2030-31,E14001579,West Worcestershire,-79.18,-0.1409
2030-31,E14001580,Westmorland and Lonsdale,-104.75,-0.2084
2030-31,E14001581,Weston-super-Mare,-74.44,-0.1409
2030-31,E14001582,Wetherby and Easingwold,-120.22,-0.2185
2030-31,E14001583,Whitehaven and Workington,-96.04,-0.1841
2030-31,E14001584,Widnes and Halewood,-93.77,-0.1781
2030-31,E14001585,Wigan,-75.67,-0.1397
2030-31,E14001586,Wimbledon,-79.8,-0.0824
2030-31,E14001587,Winchester,-97.26,-0.1438
2030-31,E14001588,Windsor,-70.4,-0.0933
2030-31,E14001589,Wirral West,-108.61,-0.1993
2030-31,E14001590,Witham,-78.59,-0.1298
2030-31,E14001591,Witney,-57.49,-0.0888
2030-31,E14001592,Woking,-121.5,-0.166
2030-31,E14001593,Wokingham,-99.03,-0.1439
2030-31,E14001594,Wolverhampton North East,-128.8,-0.259
2030-31,E14001595,Wolverhampton South East,-110.83,-0.2182
2030-31,E14001596,Wolverhampton West,-91.19,-0.1689
2030-31,E14001597,Worcester,-92.85,-0.1722
2030-31,E14001598,Worsley and Eccles,-96.94,-0.1728
2030-31,E14001599,Worthing West,-69.14,-0.1245
2030-31,E14001600,Wycombe,-95.32,-0.1497
2030-31,E14001601,Wyre Forest,-94.22,-0.1821
2030-31,E14001602,Wythenshawe and Sale East,-83.58,-0.1473
2030-31,E14001603,Yeovil,-97.34,-0.1976
2030-31,E14001604,York Central,-120.65,-0.2198
2030-31,E14001605,York Outer,-101.22,-0.1812
2030-31,N05000001,Belfast East,-74.95,-0.1212
2030-31,N05000002,Belfast North,-105.35,-0.1837
2030-31,N05000003,Belfast South and Mid Down,-74.93,-0.1139
2030-31,N05000004,Belfast West,-135.31,-0.2379
2030-31,N05000005,East Antrim,-112.0,-0.1871
2030-31,N05000006,East Londonderry,-139.22,-0.2364
2030-31,N05000007,Fermanagh and South Tyrone,-77.96,-0.1352
2030-31,N05000008,Foyle,-100.76,-0.1699
2030-31,N05000009,Lagan Valley,-109.5,-0.1813
2030-31,N05000010,Mid Ulster,-93.98,-0.1667
2030-31,N05000011,Newry and Armagh,-116.84,-0.2094
2030-31,N05000012,North Antrim,-85.93,-0.1493
2030-31,N05000013,North Down,-84.99,-0.1426
2030-31,N05000014,South Antrim,-121.22,-0.2136
2030-31,N05000015,South Down,-73.12,-0.1272
2030-31,N05000016,Strangford,-104.01,-0.185
2030-31,N05000017,Upper Bann,-81.56,-0.1374
2030-31,N05000018,West Tyrone,-121.03,-0.2251
2030-31,S14000021,East Renfrewshire,-96.59,-0.1843
2030-31,S14000027,Na h-Eileanan an Iar,-100.51,-0.1911
2030-31,S14000045,Midlothian,-103.28,-0.1973
2030-31,S14000048,North Ayrshire and Arran,-87.07,-0.1441
2030-31,S14000051,Orkney and Shetland,-108.18,-0.2567
2030-31,S14000060,Aberdeen North,-86.52,-0.1651
2030-31,S14000061,Aberdeen South,-74.68,-0.133
2030-31,S14000062,Aberdeenshire North and Moray East,-84.45,-0.1664
2030-31,S14000063,Airdrie and Shotts,-84.56,-0.1664
2030-31,S14000064,Alloa and Grangemouth,-87.65,-0.1364
2030-31,S14000065,Angus and Perthshire Glens,-94.49,-0.1715
2030-31,S14000066,Arbroath and Broughty Ferry,-84.02,-0.1277
2030-31,S14000067,"Argyll, Bute and South Lochaber",-102.45,-0.1957
2030-31,S14000068,Bathgate and Linlithgow,-101.15,-0.201
2030-31,S14000069,"Caithness, Sutherland and Easter Ross",-70.78,-0.1259
2030-31,S14000070,Coatbridge and Bellshill,-114.8,-0.2272
2030-31,S14000071,Cowdenbeath and Kirkcaldy,-106.09,-0.2088
2030-31,S14000072,Cumbernauld and Kirkintilloch,-102.5,-0.193
2030-31,S14000073,Dumfries and Galloway,-78.08,-0.14
2030-31,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-125.13,-0.2419
2030-31,S14000075,Dundee Central,-97.09,-0.1838
2030-31,S14000076,Dunfermline and Dollar,-84.52,-0.1619
2030-31,S14000077,East Kilbride and Strathaven,-81.95,-0.1544
2030-31,S14000078,Edinburgh East and Musselburgh,-99.4,-0.1899
2030-31,S14000079,Edinburgh North and Leith,-95.12,-0.1745
2030-31,S14000080,Edinburgh South,-105.84,-0.2177
2030-31,S14000081,Edinburgh South West,-73.22,-0.1298
2030-31,S14000082,Edinburgh West,-89.95,-0.1634
2030-31,S14000083,Falkirk,-96.42,-0.1733
2030-31,S14000084,Glasgow East,-57.93,-0.0844
2030-31,S14000085,Glasgow North,-48.74,-0.0696
2030-31,S14000086,Glasgow North East,-80.08,-0.1328
2030-31,S14000087,Glasgow South,-54.76,-0.0852
2030-31,S14000088,Glasgow South West,-69.27,-0.1219
2030-31,S14000089,Glasgow West,-78.46,-0.1468
2030-31,S14000090,Glenrothes and Mid Fife,-92.62,-0.1806
2030-31,S14000091,Gordon and Buchan,-92.04,-0.1823
2030-31,S14000092,Hamilton and Clyde Valley,-82.43,-0.1494
2030-31,S14000093,Inverclyde and Renfrewshire West,-98.38,-0.1888
2030-31,S14000094,"Inverness, Skye and West Ross-shire",-93.03,-0.1776
2030-31,S14000095,Livingston,-95.87,-0.1885
2030-31,S14000096,Lothian East,-74.93,-0.1263
2030-31,S14000097,Mid Dunbartonshire,-74.67,-0.1317
2030-31,S14000098,"Moray West, Nairn and Strathspey",-99.25,-0.2006
2030-31,S14000099,"Motherwell, Wishaw and Carluke",-103.24,-0.2004
2030-31,S14000100,North East Fife,-65.59,-0.1129
2030-31,S14000101,Paisley and Renfrewshire North,-90.6,-0.1567
2030-31,S14000102,Paisley and Renfrewshire South,-95.38,-0.158
2030-31,S14000103,Perth and Kinross-shire,-75.39,-0.1365
2030-31,S14000104,Rutherglen,-78.76,-0.1461
2030-31,S14000105,Stirling and Strathallan,-117.3,-0.2188
2030-31,S14000106,West Dunbartonshire,-91.96,-0.1677
2030-31,S14000107,"Ayr, Carrick and Cumnock",-89.57,-0.1803
2030-31,S14000108,"Berwickshire, Roxburgh and Selkirk",-80.15,-0.1485
2030-31,S14000109,Central Ayrshire,-71.24,-0.1299
2030-31,S14000110,Kilmarnock and Loudoun,-99.64,-0.1656
2030-31,S14000111,West Aberdeenshire and Kincardine,-100.67,-0.1972
2030-31,W07000081,Aberafan Maesteg,-115.84,-0.223
2030-31,W07000082,Alyn and Deeside,-101.27,-0.1882
2030-31,W07000083,Bangor Aberconwy,-129.61,-0.2534
2030-31,W07000084,Blaenau Gwent and Rhymney,-112.62,-0.2202
2030-31,W07000085,"Brecon, Radnor and Cwm Tawe",-130.87,-0.2597
2030-31,W07000086,Bridgend,-124.69,-0.2437
2030-31,W07000087,Caerfyrddin,-127.9,-0.2494
2030-31,W07000088,Caerphilly,-107.06,-0.2031
2030-31,W07000089,Cardiff East,-106.34,-0.2073
2030-31,W07000090,Cardiff North,-109.93,-0.1917
2030-31,W07000091,Cardiff South and Penarth,-109.15,-0.2036
2030-31,W07000092,Cardiff West,-115.44,-0.2081
2030-31,W07000093,Ceredigion Preseli,-159.75,-0.3374
2030-31,W07000094,Clwyd East,-122.82,-0.2351
2030-31,W07000095,Clwyd North,-110.45,-0.2097
2030-31,W07000096,Dwyfor Meirionnydd,-101.74,-0.1999
2030-31,W07000097,Gower,-97.82,-0.1817
2030-31,W07000098,Llanelli,-115.81,-0.2261
2030-31,W07000099,Merthyr Tydfil and Aberdare,-151.04,-0.3049
2030-31,W07000100,Mid and South Pembrokeshire,-145.08,-0.2918
2030-31,W07000101,Monmouthshire,-65.6,-0.1127
2030-31,W07000102,Montgomeryshire and Glyndwr,-133.15,-0.2664
2030-31,W07000103,Neath and Swansea East,-124.51,-0.2387
2030-31,W07000104,Newport East,-85.14,-0.1542
2030-31,W07000105,Newport West and Islwyn,-111.66,-0.213
2030-31,W07000106,Pontypridd,-123.48,-0.2355
2030-31,W07000107,Rhondda and Ogmore,-65.27,-0.1219
2030-31,W07000108,Swansea West,-92.75,-0.1761
2030-31,W07000109,Torfaen,-122.21,-0.2346
2030-31,W07000110,Vale of Glamorgan,-88.04,-0.16
2030-31,W07000111,Wrexham,-109.31,-0.2084
2030-31,W07000112,Ynys Môn,-63.66,-0.1212
