year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2030-31,E14001345,Luton North,-156.13,-0.2966
2030-31,E14001346,Luton South and South Bedfordshire,-130.87,-0.2354
2030-31,E14001347,Macclesfield,-83.31,-0.1371
2030-31,E14001348,Maidenhead,-89.49,-0.1133
2030-31,E14001349,Maidstone and Malling,-122.61,-0.1942
2030-31,E14001350,Makerfield,-131.23,-0.2529
2030-31,E14001351,Maldon,-54.88,-0.0865
2030-31,E14001352,Manchester Central,-138.91,-0.2627
2030-31,E14001353,Manchester Rusholme,-134.57,-0.2604
2030-31,E14001354,Manchester Withington,-79.32,-0.1331
2030-31,E14001355,Mansfield,-94.72,-0.1863
2030-31,E14001356,Melksham and Devizes,-154.57,-0.2798
2030-31,E14001357,Melton and Syston,-85.25,-0.1502
2030-31,E14001358,Meriden and Solihull East,-91.31,-0.1525
2030-31,E14001359,Mid Bedfordshire,-130.23,-0.212
2030-31,E14001360,Mid Buckinghamshire,-126.74,-0.1916
2030-31,E14001361,Mid Cheshire,-119.89,-0.2085
2030-31,E14001362,Mid Derbyshire,-131.71,-0.2479
2030-31,E14001363,Mid Dorset and North Poole,-148.32,-0.2902
2030-31,E14001364,Mid Leicestershire,-118.23,-0.216
2030-31,E14001365,Mid Norfolk,-165.35,-0.3246
2030-31,E14001366,Mid Sussex,-67.11,-0.1032
2030-31,E14001367,Middlesbrough and Thornaby East,-110.98,-0.2167
2030-31,E14001368,Middlesbrough South and East Cleveland,-88.23,-0.169
2030-31,E14001369,Milton Keynes Central,-88.22,-0.1422
2030-31,E14001370,Milton Keynes North,-91.96,-0.1513
2030-31,E14001371,Mitcham and Morden,-80.62,-0.1234
2030-31,E14001372,Morecambe and Lunesdale,-90.67,-0.1756
2030-31,E14001373,New Forest East,-112.82,-0.2036
2030-31,E14001374,New Forest West,-132.58,-0.2489
2030-31,E14001375,Newark,-160.64,-0.3053
2030-31,E14001376,Newbury,-60.21,-0.0891
2030-31,E14001377,Newcastle upon Tyne Central and West,-136.05,-0.2515
2030-31,E14001378,Newcastle upon Tyne East and Wallsend,-124.31,-0.2405
2030-31,E14001379,Newcastle upon Tyne North,-116.76,-0.2165
2030-31,E14001380,Newcastle-under-Lyme,-82.29,-0.1563
2030-31,E14001381,Newton Abbot,-78.89,-0.1513
2030-31,E14001382,Newton Aycliffe and Spennymoor,-130.08,-0.258
2030-31,E14001383,Normanton and Hemsworth,-197.01,-0.407
2030-31,E14001384,North Bedfordshire,-93.07,-0.1502
2030-31,E14001385,North Cornwall,-150.29,-0.3133
2030-31,E14001386,North Cotswolds,-110.15,-0.191
2030-31,E14001387,North Devon,-103.89,-0.2074
2030-31,E14001388,North Dorset,-71.35,-0.131
2030-31,E14001389,North Durham,-95.67,-0.1877
2030-31,E14001390,North East Cambridgeshire,-68.37,-0.1265
2030-31,E14001391,North East Derbyshire,-151.59,-0.299
2030-31,E14001392,North East Hampshire,-112.99,-0.1592
2030-31,E14001393,North East Hertfordshire,-68.45,-0.104
2030-31,E14001394,North East Somerset and Hanham,-95.94,-0.1722
2030-31,E14001395,North Herefordshire,-101.27,-0.1967
2030-31,E14001396,North Norfolk,-89.37,-0.1777
2030-31,E14001397,North Northumberland,-142.9,-0.2992
2030-31,E14001398,North Shropshire,-171.86,-0.3488
2030-31,E14001399,North Somerset,-90.81,-0.159
2030-31,E14001400,North Warwickshire and Bedworth,-101.18,-0.1973
2030-31,E14001401,North West Cambridgeshire,-194.76,-0.3526
2030-31,E14001402,North West Essex,-102.61,-0.1497
2030-31,E14001403,North West Hampshire,-142.98,-0.2335
2030-31,E14001404,North West Leicestershire,-70.53,-0.1237
2030-31,E14001405,North West Norfolk,-109.18,-0.2159
2030-31,E14001406,Northampton North,-121.87,-0.2312
2030-31,E14001407,Northampton South,-111.31,-0.1938
2030-31,E14001408,Norwich North,-123.63,-0.2393
2030-31,E14001409,Norwich South,-130.97,-0.2477
2030-31,E14001410,Nottingham East,-186.54,-0.3952
2030-31,E14001411,Nottingham North and Kimberley,-137.29,-0.2702
2030-31,E14001412,Nottingham South,-221.48,-0.4637
2030-31,E14001413,Nuneaton,-173.82,-0.3397
2030-31,E14001414,Old Bexley and Sidcup,-167.26,-0.2763
2030-31,E14001415,Oldham East and Saddleworth,-191.98,-0.3782
2030-31,E14001416,"Oldham West, Chadderton and Royton",-215.98,-0.4524
2030-31,E14001417,Orpington,-191.89,-0.2912
2030-31,E14001418,Ossett and Denby Dale,-106.68,-0.2058
2030-31,E14001419,Oxford East,-182.77,-0.333
2030-31,E14001420,Oxford West and Abingdon,-184.67,-0.3089
2030-31,E14001421,Peckham,-93.91,-0.1406
2030-31,E14001422,Pendle and Clitheroe,-155.82,-0.3199
2030-31,E14001423,Penistone and Stocksbridge,-175.55,-0.3628
2030-31,E14001424,Penrith and Solway,-151.49,-0.3042
2030-31,E14001425,Peterborough,-168.95,-0.3379
2030-31,E14001426,Plymouth Moor View,-150.06,-0.3106
2030-31,E14001427,Plymouth Sutton and Devonport,-144.17,-0.2841
2030-31,E14001428,"Pontefract, Castleford and Knottingley",-88.56,-0.1673
2030-31,E14001429,Poole,-185.35,-0.3583
2030-31,E14001430,Poplar and Limehouse,-140.19,-0.1919
2030-31,E14001431,Portsmouth North,-157.85,-0.3018
2030-31,E14001432,Portsmouth South,-129.68,-0.2498
2030-31,E14001433,Preston,-138.67,-0.2774
2030-31,E14001434,Putney,-147.86,-0.1778
2030-31,E14001435,Queen's Park and Maida Vale,-103.72,-0.1136
2030-31,E14001436,Rawmarsh and Conisbrough,-113.5,-0.22
2030-31,E14001437,Rayleigh and Wickford,-150.68,-0.262
2030-31,E14001438,Reading Central,-139.49,-0.2209
2030-31,E14001439,Reading West and Mid Berkshire,-99.91,-0.1603
2030-31,E14001440,Redcar,-119.8,-0.2422
2030-31,E14001441,Redditch,-137.11,-0.2598
2030-31,E14001442,Reigate,-160.93,-0.2174
2030-31,E14001443,Ribble Valley,-134.76,-0.255
2030-31,E14001444,Richmond and Northallerton,-142.94,-0.2775
2030-31,E14001445,Richmond Park,-112.76,-0.1129
2030-31,E14001446,Rochdale,-138.52,-0.2809
2030-31,E14001447,Rochester and Strood,-172.51,-0.3145
2030-31,E14001448,Romford,-132.25,-0.2238
2030-31,E14001449,Romsey and Southampton North,-146.76,-0.2436
2030-31,E14001450,Rossendale and Darwen,-149.92,-0.2885
2030-31,E14001451,Rother Valley,-73.86,-0.1354
2030-31,E14001452,Rotherham,-104.8,-0.2105
2030-31,E14001453,Rugby,-157.22,-0.2941
2030-31,E14001454,"Ruislip, Northwood and Pinner",-178.69,-0.2648
2030-31,E14001455,Runcorn and Helsby,-106.04,-0.1958
2030-31,E14001456,Runnymede and Weybridge,-97.67,-0.1199
2030-31,E14001457,Rushcliffe,-184.12,-0.3072
2030-31,E14001458,Rutland and Stamford,-76.54,-0.1332
2030-31,E14001459,Salford,-77.87,-0.1323
2030-31,E14001460,Salisbury,-155.14,-0.2812
2030-31,E14001461,Scarborough and Whitby,-182.94,-0.3979
2030-31,E14001462,Scunthorpe,-190.37,-0.3937
2030-31,E14001463,Sefton Central,-104.76,-0.1865
2030-31,E14001464,Selby,-201.61,-0.3746
2030-31,E14001465,Sevenoaks,-76.0,-0.0906
2030-31,E14001466,Sheffield Brightside and Hillsborough,-206.11,-0.429
2030-31,E14001467,Sheffield Central,-132.54,-0.2891
2030-31,E14001468,Sheffield Hallam,-217.91,-0.4172
2030-31,E14001469,Sheffield Heeley,-92.7,-0.1826
2030-31,E14001470,Sheffield South East,-170.03,-0.3516
2030-31,E14001471,Sherwood Forest,-95.31,-0.1807
2030-31,E14001472,Shipley,-70.31,-0.1285
2030-31,E14001473,Shrewsbury,-95.23,-0.1762
2030-31,E14001474,Sittingbourne and Sheppey,-107.19,-0.1966
2030-31,E14001475,Skipton and Ripon,-85.01,-0.1516
2030-31,E14001476,Sleaford and North Hykeham,-88.2,-0.1584
2030-31,E14001477,Slough,-77.01,-0.1274
2030-31,E14001478,Smethwick,-155.88,-0.3078
2030-31,E14001479,Solihull West and Shirley,-78.7,-0.1286
2030-31,E14001480,South Basildon and East Thurrock,-119.4,-0.2085
2030-31,E14001481,South Cambridgeshire,-76.11,-0.1099
2030-31,E14001482,South Cotswolds,-112.85,-0.1855
2030-31,E14001483,South Derbyshire,-110.81,-0.1975
2030-31,E14001484,South Devon,-149.91,-0.3078
2030-31,E14001485,South Dorset,-121.48,-0.2458
2030-31,E14001486,South East Cornwall,-106.11,-0.2197
2030-31,E14001487,South Holland and The Deepings,-108.66,-0.2084
2030-31,E14001488,South Leicestershire,-58.86,-0.1003
2030-31,E14001489,South Norfolk,-98.92,-0.1788
2030-31,E14001490,South Northamptonshire,-112.2,-0.1792
2030-31,E14001491,South Ribble,-102.4,-0.1936
2030-31,E14001492,South Shields,-99.41,-0.1978
2030-31,E14001493,South Shropshire,-133.9,-0.2632
2030-31,E14001494,South Suffolk,-119.8,-0.2163
2030-31,E14001495,South West Devon,-86.01,-0.1576
2030-31,E14001496,South West Hertfordshire,-135.11,-0.1858
2030-31,E14001497,South West Norfolk,-83.03,-0.1575
2030-31,E14001498,South West Wiltshire,-75.08,-0.1361
2030-31,E14001499,Southampton Itchen,-84.32,-0.1529
2030-31,E14001500,Southampton Test,-77.51,-0.139
2030-31,E14001501,Southend East and Rochford,-160.07,-0.3009
2030-31,E14001502,Southend West and Leigh,-100.71,-0.1653
2030-31,E14001503,Southgate and Wood Green,-78.46,-0.0964
2030-31,E14001504,Southport,-77.89,-0.1482
2030-31,E14001505,Spelthorne,-98.79,-0.161
2030-31,E14001506,Spen Valley,-128.87,-0.2547
2030-31,E14001507,St Albans,-109.3,-0.1371
2030-31,E14001508,St Austell and Newquay,-115.69,-0.2367
2030-31,E14001509,St Helens North,-69.18,-0.1304
2030-31,E14001510,St Helens South and Whiston,-108.05,-0.2082
2030-31,E14001511,St Ives,-133.71,-0.2789
2030-31,E14001512,St Neots and Mid Cambridgeshire,-83.47,-0.1272
2030-31,E14001513,Stafford,-70.94,-0.1297
2030-31,E14001514,Staffordshire Moorlands,-86.37,-0.1638
2030-31,E14001515,Stalybridge and Hyde,-151.42,-0.2986
2030-31,E14001516,Stevenage,-114.66,-0.1929
2030-31,E14001517,Stockport,-80.06,-0.1402
2030-31,E14001518,Stockton North,-127.22,-0.2424
2030-31,E14001519,Stockton West,-79.7,-0.1423
2030-31,E14001520,Stoke-on-Trent Central,-131.55,-0.2677
2030-31,E14001521,Stoke-on-Trent North,-104.61,-0.2122
2030-31,E14001522,Stoke-on-Trent South,-92.41,-0.178
2030-31,E14001523,"Stone, Great Wyrley and Penkridge",-69.81,-0.1229
2030-31,E14001524,Stourbridge,-92.68,-0.1776
2030-31,E14001525,Stratford and Bow,-80.83,-0.1249
2030-31,E14001526,Stratford-on-Avon,-94.4,-0.149
2030-31,E14001527,Streatham and Croydon North,-64.8,-0.0945
2030-31,E14001528,Stretford and Urmston,-77.3,-0.1389
2030-31,E14001529,Stroud,-121.51,-0.2137
2030-31,E14001530,Suffolk Coastal,-91.16,-0.1674
2030-31,E14001531,Sunderland Central,-78.51,-0.1541
2030-31,E14001532,Surrey Heath,-62.69,-0.0896
2030-31,E14001533,Sussex Weald,-115.33,-0.1936
2030-31,E14001534,Sutton and Cheam,-77.5,-0.1133
2030-31,E14001535,Sutton Coldfield,-59.53,-0.0945
2030-31,E14001536,Swindon North,-88.22,-0.1499
2030-31,E14001537,Swindon South,-79.13,-0.1355
2030-31,E14001538,Tamworth,-96.45,-0.1767
2030-31,E14001539,Tatton,-111.33,-0.1603
2030-31,E14001540,Taunton and Wellington,-58.29,-0.1073
2030-31,E14001541,Telford,-129.84,-0.252
2030-31,E14001542,Tewkesbury,-135.8,-0.2548
2030-31,E14001543,The Wrekin,-96.5,-0.1777
2030-31,E14001544,Thirsk and Malton,-72.97,-0.1338
2030-31,E14001545,Thornbury and Yate,-110.66,-0.1959
2030-31,E14001546,Thurrock,-77.07,-0.1239
2030-31,E14001547,Tipton and Wednesbury,-121.1,-0.2394
2030-31,E14001548,Tiverton and Minehead,-105.36,-0.206
2030-31,E14001549,Tonbridge,-66.63,-0.0921
2030-31,E14001550,Tooting,-123.11,-0.1494
2030-31,E14001551,Torbay,-162.34,-0.3431
2030-31,E14001552,Torridge and Tavistock,-124.48,-0.2581
2030-31,E14001553,Tottenham,-104.49,-0.1737
2030-31,E14001554,Truro and Falmouth,-72.42,-0.1376
2030-31,E14001555,Tunbridge Wells,-67.87,-0.0921
2030-31,E14001556,Twickenham,-63.02,-0.0705
2030-31,E14001557,Tynemouth,-95.13,-0.1717
2030-31,E14001558,Uxbridge and South Ruislip,-93.15,-0.1453
2030-31,E14001559,Vauxhall and Camberwell Green,-60.94,-0.0803
2030-31,E14001560,Wakefield and Rothwell,-94.27,-0.1684
2030-31,E14001561,Wallasey,-87.27,-0.1702
2030-31,E14001562,Walsall and Bloxwich,-122.47,-0.2374
2030-31,E14001563,Walthamstow,-92.86,-0.145
2030-31,E14001564,Warrington North,-127.11,-0.2441
2030-31,E14001565,Warrington South,-103.36,-0.1734
2030-31,E14001566,Warwick and Leamington,-66.95,-0.1022
2030-31,E14001567,Washington and Gateshead South,-144.09,-0.2896
2030-31,E14001568,Watford,-103.48,-0.1635
2030-31,E14001569,Waveney Valley,-90.82,-0.1676
2030-31,E14001570,Weald of Kent,-120.82,-0.211
2030-31,E14001571,Wellingborough and Rushden,-83.48,-0.1531
2030-31,E14001572,Wells and Mendip Hills,-86.19,-0.1618
2030-31,E14001573,Welwyn Hatfield,-79.81,-0.1218
2030-31,E14001574,West Bromwich,-111.67,-0.2192
2030-31,E14001575,West Dorset,-78.33,-0.1429
2030-31,E14001576,West Ham and Beckton,-90.67,-0.146
2030-31,E14001577,West Lancashire,-88.95,-0.1639
2030-31,E14001578,West Suffolk,-82.73,-0.1467
2030-31,E14001579,West Worcestershire,-78.88,-0.1388
2030-31,E14001580,Westmorland and Lonsdale,-104.51,-0.2067
2030-31,E14001581,Weston-super-Mare,-73.53,-0.1377
2030-31,E14001582,Wetherby and Easingwold,-120.03,-0.2156
2030-31,E14001583,Whitehaven and Workington,-95.69,-0.1805
2030-31,E14001584,Widnes and Halewood,-92.9,-0.1746
2030-31,E14001585,Wigan,-74.75,-0.1366
2030-31,E14001586,Wimbledon,-79.39,-0.0839
2030-31,E14001587,Winchester,-96.94,-0.14
2030-31,E14001588,Windsor,-69.69,-0.0909
2030-31,E14001589,Wirral West,-108.28,-0.1967
2030-31,E14001590,Witham,-77.84,-0.1266
2030-31,E14001591,Witney,-56.85,-0.0867
2030-31,E14001592,Woking,-121.17,-0.1663
2030-31,E14001593,Wokingham,-98.54,-0.1426
2030-31,E14001594,Wolverhampton North East,-127.94,-0.2553
2030-31,E14001595,Wolverhampton South East,-109.44,-0.2137
2030-31,E14001596,Wolverhampton West,-89.95,-0.1656
2030-31,E14001597,Worcester,-92.29,-0.1696
2030-31,E14001598,Worsley and Eccles,-95.63,-0.1693
2030-31,E14001599,Worthing West,-68.71,-0.1233
2030-31,E14001600,Wycombe,-94.65,-0.1472
2030-31,E14001601,Wyre Forest,-93.41,-0.1795
2030-31,E14001602,Wythenshawe and Sale East,-81.9,-0.1437
2030-31,E14001603,Yeovil,-96.67,-0.1938
2030-31,E14001604,York Central,-120.41,-0.2182
2030-31,E14001605,York Outer,-101.0,-0.1789
2030-31,N05000001,Belfast East,-75.75,-0.1218
2030-31,N05000002,Belfast North,-105.56,-0.1868
2030-31,N05000003,Belfast South and Mid Down,-75.57,-0.117
2030-31,N05000004,Belfast West,-135.64,-0.2412
2030-31,N05000005,East Antrim,-112.89,-0.1946
2030-31,N05000006,East Londonderry,-141.02,-0.2444
2030-31,N05000007,Fermanagh and South Tyrone,-81.23,-0.1369
2030-31,N05000008,Foyle,-101.06,-0.1761
2030-31,N05000009,Lagan Valley,-110.08,-0.178
2030-31,N05000010,Mid Ulster,-97.14,-0.1673
2030-31,N05000011,Newry and Armagh,-117.42,-0.2056
2030-31,N05000012,North Antrim,-86.74,-0.1475
2030-31,N05000013,North Down,-86.29,-0.1446
2030-31,N05000014,South Antrim,-121.47,-0.2078
2030-31,N05000015,South Down,-74.99,-0.1272
2030-31,N05000016,Strangford,-105.45,-0.1864
2030-31,N05000017,Upper Bann,-82.31,-0.1374
2030-31,N05000018,West Tyrone,-122.32,-0.2226
2030-31,S14000021,East Renfrewshire,-96.59,-0.184
2030-31,S14000027,Na h-Eileanan an Iar,-100.51,-0.1929
2030-31,S14000045,Midlothian,-103.28,-0.1969
2030-31,S14000048,North Ayrshire and Arran,-87.07,-0.1455
2030-31,S14000051,Orkney and Shetland,-108.18,-0.257
2030-31,S14000060,Aberdeen North,-86.52,-0.1651
2030-31,S14000061,Aberdeen South,-74.68,-0.1341
2030-31,S14000062,Aberdeenshire North and Moray East,-84.45,-0.168
2030-31,S14000063,Airdrie and Shotts,-84.56,-0.1673
2030-31,S14000064,Alloa and Grangemouth,-87.65,-0.1399
2030-31,S14000065,Angus and Perthshire Glens,-94.49,-0.1713
2030-31,S14000066,Arbroath and Broughty Ferry,-84.02,-0.1307
2030-31,S14000067,"Argyll, Bute and South Lochaber",-102.45,-0.1961
2030-31,S14000068,Bathgate and Linlithgow,-101.15,-0.2013
2030-31,S14000069,"Caithness, Sutherland and Easter Ross",-70.78,-0.1266
2030-31,S14000070,Coatbridge and Bellshill,-114.8,-0.227
2030-31,S14000071,Cowdenbeath and Kirkcaldy,-106.09,-0.2089
2030-31,S14000072,Cumbernauld and Kirkintilloch,-102.5,-0.1951
2030-31,S14000073,Dumfries and Galloway,-78.08,-0.1403
2030-31,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-125.13,-0.2513
2030-31,S14000075,Dundee Central,-97.09,-0.1851
2030-31,S14000076,Dunfermline and Dollar,-84.52,-0.1641
2030-31,S14000077,East Kilbride and Strathaven,-81.95,-0.1552
2030-31,S14000078,Edinburgh East and Musselburgh,-99.4,-0.1912
2030-31,S14000079,Edinburgh North and Leith,-95.12,-0.177
2030-31,S14000080,Edinburgh South,-105.84,-0.2193
2030-31,S14000081,Edinburgh South West,-73.22,-0.1297
2030-31,S14000082,Edinburgh West,-89.95,-0.1639
2030-31,S14000083,Falkirk,-96.42,-0.1746
2030-31,S14000084,Glasgow East,-57.93,-0.0856
2030-31,S14000085,Glasgow North,-48.74,-0.0715
2030-31,S14000086,Glasgow North East,-80.08,-0.1352
2030-31,S14000087,Glasgow South,-54.76,-0.0855
2030-31,S14000088,Glasgow South West,-69.27,-0.1225
2030-31,S14000089,Glasgow West,-78.46,-0.1468
2030-31,S14000090,Glenrothes and Mid Fife,-92.62,-0.1831
2030-31,S14000091,Gordon and Buchan,-92.04,-0.1838
2030-31,S14000092,Hamilton and Clyde Valley,-82.43,-0.1503
2030-31,S14000093,Inverclyde and Renfrewshire West,-98.38,-0.1883
2030-31,S14000094,"Inverness, Skye and West Ross-shire",-93.03,-0.1786
2030-31,S14000095,Livingston,-95.87,-0.1889
2030-31,S14000096,Lothian East,-74.93,-0.1262
2030-31,S14000097,Mid Dunbartonshire,-74.67,-0.1329
2030-31,S14000098,"Moray West, Nairn and Strathspey",-99.25,-0.2018
2030-31,S14000099,"Motherwell, Wishaw and Carluke",-103.24,-0.2017
2030-31,S14000100,North East Fife,-65.59,-0.1133
2030-31,S14000101,Paisley and Renfrewshire North,-90.6,-0.1578
2030-31,S14000102,Paisley and Renfrewshire South,-95.38,-0.1608
2030-31,S14000103,Perth and Kinross-shire,-75.39,-0.1381
2030-31,S14000104,Rutherglen,-78.76,-0.1468
2030-31,S14000105,Stirling and Strathallan,-117.3,-0.2217
2030-31,S14000106,West Dunbartonshire,-91.96,-0.1689
2030-31,S14000107,"Ayr, Carrick and Cumnock",-89.57,-0.1802
2030-31,S14000108,"Berwickshire, Roxburgh and Selkirk",-80.15,-0.1501
2030-31,S14000109,Central Ayrshire,-71.24,-0.1298
2030-31,S14000110,Kilmarnock and Loudoun,-99.64,-0.17
2030-31,S14000111,West Aberdeenshire and Kincardine,-100.67,-0.1981
2030-31,W07000081,Aberafan Maesteg,-114.63,-0.2206
2030-31,W07000082,Alyn and Deeside,-100.94,-0.1871
2030-31,W07000083,Bangor Aberconwy,-128.37,-0.2486
2030-31,W07000084,Blaenau Gwent and Rhymney,-111.46,-0.2183
2030-31,W07000085,"Brecon, Radnor and Cwm Tawe",-129.5,-0.255
2030-31,W07000086,Bridgend,-123.47,-0.2405
2030-31,W07000087,Caerfyrddin,-126.57,-0.2424
2030-31,W07000088,Caerphilly,-106.28,-0.2008
2030-31,W07000089,Cardiff East,-105.41,-0.2114
2030-31,W07000090,Cardiff North,-108.34,-0.1869
2030-31,W07000091,Cardiff South and Penarth,-108.64,-0.2048
2030-31,W07000092,Cardiff West,-113.97,-0.2034
2030-31,W07000093,Ceredigion Preseli,-158.02,-0.332
2030-31,W07000094,Clwyd East,-122.2,-0.232
2030-31,W07000095,Clwyd North,-109.08,-0.2062
2030-31,W07000096,Dwyfor Meirionnydd,-100.73,-0.1961
2030-31,W07000097,Gower,-97.52,-0.1806
2030-31,W07000098,Llanelli,-115.05,-0.2243
2030-31,W07000099,Merthyr Tydfil and Aberdare,-150.29,-0.302
2030-31,W07000100,Mid and South Pembrokeshire,-143.67,-0.2858
2030-31,W07000101,Monmouthshire,-65.2,-0.1106
2030-31,W07000102,Montgomeryshire and Glyndwr,-132.03,-0.2588
2030-31,W07000103,Neath and Swansea East,-123.81,-0.2385
2030-31,W07000104,Newport East,-84.72,-0.1536
2030-31,W07000105,Newport West and Islwyn,-110.86,-0.211
2030-31,W07000106,Pontypridd,-122.36,-0.2341
2030-31,W07000107,Rhondda and Ogmore,-64.68,-0.1205
2030-31,W07000108,Swansea West,-92.21,-0.1783
2030-31,W07000109,Torfaen,-121.34,-0.2344
2030-31,W07000110,Vale of Glamorgan,-86.97,-0.1564
2030-31,W07000111,Wrexham,-108.39,-0.2056
2030-31,W07000112,Ynys Môn,-63.34,-0.1189
